date,wakeUp,goOut,objectId,name,givDuration,exDuration,givFreeTime,exFreeTime,startTime,endTime,overexcep,exception,endedByUser
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","08:05",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:00","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:30","08:10",,"גיא",,,,,,,,,
,"07:40","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:35","08:10",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:40","08:10",,"גיא",,,,,,,,,
,"07:40","08:10",,"גיא",,,,,,,,,
