name,wakeUp,goOut,timeLeft,arangeTime,endToArange,clUsage,actGoOut
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",1,2014-10-28T05:21:40.435Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:05","36:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","41:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","41:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","42:00","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","42:00","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","40:00","00:30","07:30",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","40:00","00:30","07:30",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","42:00","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","42:00","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","41:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:00","08:10","41:30","00:28","07:28",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","11:30","00:28","07:58",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:30","08:10","13:00","00:27","07:57",0,2014-10-28T05:21:58.861Z
"גיא","07:40","08:10","03:00","00:27","08:07",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-28T05:21:58.861Z
"גיא","07:35","08:10","08:00","00:27","08:02",0,2014-10-29T06:07:26.272Z
"גיא","07:35","08:10","08:00","00:27","08:02",4,2014-10-29T06:07:31.464Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-30T05:28:43.675Z
"גיא","07:00","07:30","00:30","00:29","07:29",0,2014-10-31T05:27:47.340Z
"גיא","07:40","08:10","01:30","00:28","08:08",1,2014-11-02T06:08:26.935Z
"גיא","07:40","08:10","00:30","00:29","08:09",2,2014-11-03T06:15:15.706Z
